"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolCompanyAllowedDataLocation","MSOnline","",,"TenantId","","","",
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","SearchString","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","All","All","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolContact","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","RegisteredOwnerUpn","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IncludeSystemManagedDevices","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Name","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ReturnRegisteredOwners","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","All","All","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","LogonTimeBefore","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDirSyncConfiguration","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"Feature","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SearchString","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"MaxResults","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyName","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortDirection","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"ErrorCategory","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortField","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"All","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyValue","","","",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Capability","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Authentication","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Status","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration",,"TenantId","","","",
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration",,"DomainName","","","",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Mode","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolFederationProperty","MSOnline","",,"SupportMultipleDomain","","","",
"Get-MsolFederationProperty","MSOnline","",,"DomainName","","","",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","TenantId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","SearchString","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","HasLicenseErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","GroupType","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","UserPrincipalName","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","MaxResults","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","All","All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","IsAgentRole","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","UserObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","SearchString","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","MaxResults","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","MemberObjectTypes","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","GroupObjectId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","TenantId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","All","All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","",,"TenantId","","","",
"Get-MsolPartnerContract","MSOnline","",,"MaxResults","","","",
"Get-MsolPartnerContract","MSOnline","",,"TenantId","","","",
"Get-MsolPartnerContract","MSOnline","",,"SearchKey","","","",
"Get-MsolPartnerContract","MSOnline","",,"DomainName","","","",
"Get-MsolPartnerContract","MSOnline","",,"All","","","",
"Get-MsolPartnerInformation","MSOnline","",,"TenantId","","","",
"Get-MsolPasswordPolicy","MSOnline","",,"TenantId","","","",
"Get-MsolPasswordPolicy","MSOnline","",,"DomainName","","","",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","Microsoft.Graph.Identity.DirectoryManagement","RoleName","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","SearchString","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
