"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DefaultInteractiveAuthenticationMethod","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","PreferredAuthenticationProtocol","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IssuerUri","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","ForceTakeover","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SigningCertificate","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SigningCertificateUpdateStatus","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","OpenIdConnectDiscoveryEndpoint","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolDomain","MSOnline","Confirm-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","NextSigningCertificate","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Confirm-MsolEmailVerifiedDomain","MSOnline","",,"DomainName","","","",
"Confirm-MsolEmailVerifiedDomain","MSOnline","",,"TenantId","","","",
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","MsGraphAccessToken","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","AzureEnvironment","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","AdGraphAccessToken","",,,
"Connect-MsolService","MSOnline","Connect-MgGraph","Microsoft.Graph.Authentication","Credential","",,,
"Convert-MsolDomainToFederated","MSOnline","New-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","SupportMultipleDomain","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Convert-MsolDomainToFederated","MSOnline","New-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","PasswordFile","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Convert-MsolDomainToStandard","MSOnline","Remove-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","SkipUserConversion","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Convert-MsolFederatedUser","MSOnline","",,"UserPrincipalName","","","",
"Convert-MsolFederatedUser","MSOnline","",,"NewPassword","","","",
"Convert-MsolFederatedUser","MSOnline","",,"TenantId","","","",
"Disable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Force","",,"Directory.AccessAsUser.All",
"Disable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Disable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId",,"Directory.AccessAsUser.All",
"Enable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Force","",,"Directory.AccessAsUser.All",
"Enable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Enable-MsolDevice","MSOnline","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId",,"Directory.AccessAsUser.All",
"Get-MsolAccountSku","MSOnline","Get-MgSubscribedSku","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","UserObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","UserPrincipalName","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","SearchString","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnit","MSOnline","Get-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","AdministrativeUnitObjectId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolAdministrativeUnitMember","MSOnline","Get-MgDirectoryAdministrativeUnitMember","Microsoft.Graph.Identity.DirectoryManagement","All","All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AdministrativeUnit.Read.All AdministrativeUnit.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolCompanyAllowedDataLocation","MSOnline","",,"TenantId","","","",
"Get-MsolCompanyInformation","MSOnline","Get-MgOrganization","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","DeviceManagementConfiguration.Read.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementConfiguration.Read.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","All","All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","SearchString","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolContact","MSOnline","Get-MgContact","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All","Directory.Read.All Directory.ReadWrite.All OrgContact.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","LogonTimeBefore","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IncludeSystemManagedDevices","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","RegisteredOwnerUpn","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","All","All","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ReturnRegisteredOwners","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDevice","MSOnline","Get-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","Name","","Device.Read.All Directory.ReadWrite.All Directory.Read.All","Device.Read.All Directory.ReadWrite.All Directory.Read.All",
"Get-MsolDirSyncConfiguration","MSOnline","Get-MgDirectoryOnPremisSynchronization",,"TenantId","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"Feature","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortDirection","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyValue","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"All","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyName","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SearchString","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"ErrorCategory","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortField","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"MaxResults","","","",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Status","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Authentication","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Capability","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainFederationSettings","MSOnline","Get-MgDomainFederationConfiguration","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","Mode","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolFederationProperty","MSOnline","",,"SupportMultipleDomain","","","",
"Get-MsolFederationProperty","MSOnline","",,"DomainName","","","",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","UserObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","HasLicenseErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","UserPrincipalName","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","IsAgentRole","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","All","All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","SearchString","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","GroupType","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","TenantId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup","Microsoft.Graph.Groups","MaxResults","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","All","All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","MemberObjectTypes","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","SearchString","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","TenantId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","GroupObjectId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember","Microsoft.Graph.Groups","MaxResults","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","",,"TenantId","","","",
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","All","All","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","MaxResults","","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","SearchKey","","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-MsolPartnerContract","MSOnline","Get-MgContract","Microsoft.Graph.Identity.DirectoryManagement","TenantId","","Directory.Read.All Directory.ReadWrite.All","Directory.Read.All Directory.ReadWrite.All",
"Get-MsolPartnerInformation","MSOnline","",,"TenantId","","","",
"Get-MsolPasswordPolicy","MSOnline","Get-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","DomainName","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
