"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Get-MsolDevice","MSOnline","Get-MgDevice",,"ReturnRegisteredOwners","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"LogonTimeBefore","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"ObjectId","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"All","All","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"IncludeSystemManagedDevices","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDevice","MSOnline","Get-MgDevice",,"Name","","Device.Read.All Directory.ReadWrite.All","Device.Read.All Directory.AccessAsUser.All Directory.ReadWrite.All",
"Get-MsolDirSyncConfiguration","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncFeatures","MSOnline","",,"Feature","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortField","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"MaxResults","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyValue","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SearchString","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"SortDirection","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"All","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"TenantId","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"ErrorCategory","","","",
"Get-MsolDirSyncProvisioningError","MSOnline","",,"PropertyName","","","",
"Get-MsolDomain","MSOnline","Get-MgDomain",,"Capability","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain",,"TenantId","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain",,"DomainName","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain",,"Authentication","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomain","MSOnline","Get-MgDomain",,"Status","","Directory.Read.All Domain.Read.All Domain.ReadWrite.All","Directory.Read.All Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainFederationSettings","MSOnline","",,"TenantId","","","",
"Get-MsolDomainFederationSettings","MSOnline","",,"DomainName","","","",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord",,"Mode","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord",,"TenantId","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolDomainVerificationDns","MSOnline","Get-MgDomainVerificationDnsRecord",,"DomainName","","Domain.Read.All Domain.ReadWrite.All","Domain.Read.All Domain.ReadWrite.All",
"Get-MsolFederationProperty","MSOnline","",,"DomainName","","","",
"Get-MsolFederationProperty","MSOnline","",,"SupportMultipleDomain","","","",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"TenantId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"IsAgentRole","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"All","All","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"HasLicenseErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"HasErrorsOnly","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"UserPrincipalName","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"GroupType","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"SearchString","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"MaxResults","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroup","MSOnline","Get-MgGroup",,"UserObjectId","","Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"GroupObjectId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"MemberObjectTypes","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"All","All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"MaxResults","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"SearchString","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolGroupMember","MSOnline","Get-MgGroupMember",,"TenantId","","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All","Directory.Read.All Group.Read.All Group.ReadWrite.All GroupMember.Read.All GroupMember.ReadWrite.All",
"Get-MsolHasObjectsWithDirSyncProvisioningErrors","MSOnline","",,"TenantId","","","",
"Get-MsolPartnerContract","MSOnline","",,"All","","","",
"Get-MsolPartnerContract","MSOnline","",,"SearchKey","","","",
"Get-MsolPartnerContract","MSOnline","",,"DomainName","","","",
"Get-MsolPartnerContract","MSOnline","",,"TenantId","","","",
"Get-MsolPartnerContract","MSOnline","",,"MaxResults","","","",
"Get-MsolPartnerInformation","MSOnline","",,"TenantId","","","",
"Get-MsolPasswordPolicy","MSOnline","",,"TenantId","","","",
"Get-MsolPasswordPolicy","MSOnline","",,"DomainName","","","",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole",,"RoleName","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRole","MSOnline","Get-MgDirectoryRole",,"TenantId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"RoleObjectId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"MemberObjectTypes","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"All","All","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"MaxResults","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"SearchString","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolRoleMember","MSOnline","Get-MgDirectoryRoleMember",,"TenantId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember",,"All","All","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember",,"TenantId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember",,"RoleObjectId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember",,"AdministrativeUnitObjectId","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolScopedRoleMember","MSOnline","Get-MgDirectoryRoleScopedMember",,"MaxResults","","Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All RoleManagement.Read.Directory RoleManagement.ReadWrite.Directory",
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal",,"ServicePrincipalName","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-MsolServicePrincipal","MSOnline","Get-MgServicePrincipal",,"SearchString","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
